test,Acceptable if,equation,parameter,coefficient,std_error,t_stat,p_value,lower_95,upper_95,significant_at_5pct
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L1.FEDFUNDS,-0.9040212112516075,0.18518241888024775,-4.881787465127629,1.0512852883949573e-06,-1.2669787522568932,-0.5410636702463218,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L1.FEDFUNDS,0.5741630510124389,1.8367503275282069,0.31259722260951744,0.7545866884920985,-3.0258675909428465,4.174193692967724,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L1.INF,-0.028786637464356887,0.029112522038880578,-0.9888060342525988,0.3227580513425522,-0.08584718066056282,0.028273905731849045,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L1.INF,0.46746398531637756,0.05498888899327003,8.501062557812169,1.8786309066464166e-17,0.35968576288956833,0.5752422077431868,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L1.INF,-0.16567270207354304,0.1150102995430885,-1.4405031786868263,0.1497250913582746,-0.3910928891779965,0.05974748503091043,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L1.INF,0.6871070192264286,0.21401734513921383,3.2105202444198144,0.0013249493539042158,0.2676330227535695,1.1065810156992877,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L1.INF,-0.24039909057818945,0.09332793948332677,-2.57585340369737,0.009999303057725078,-0.4233218519655099,-0.05747632919086898,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L1.INF,-2.2189373052568007,0.9256824943213734,-2.39708249736701,0.016526202418472056,-4.0332749941266925,-0.4045996163869088,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L1.UNRATE,0.08053688337791527,0.020338149210989632,3.959892443624984,7.498352727667952e-05,0.040674110924375596,0.12039965583145495,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L1.UNRATE,0.03594066995720854,0.03841550477138512,0.9355771887183421,0.34949092395634085,-0.03935371939470629,0.11123505930912338,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L1.UNRATE,0.6176931703420766,0.0803467535304574,7.687842298543213,1.496370895346592e-14,0.46021353342238014,0.7751728072617731,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L1.UNRATE,0.3462115647317816,0.14951355617242726,2.315586449783265,0.02058085939531323,0.05316499463382418,0.639258134829739,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L1.UNRATE,0.06210858969880608,0.06519935154471061,0.9525952057393541,0.3407952072721686,-0.06568213932882672,0.1898993187264389,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L1.UNRATE,0.4966226764340529,0.6466862838735036,0.7679499145387716,0.4425169413662904,-0.7708824399580141,1.7641277928261199,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L1.INDPRO_GROWTH,0.031112987060511403,0.0105037860302906,2.962073577164312,0.0030557475303664514,0.010525566441141828,0.051700407679880975,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L1.INDPRO_GROWTH,0.01611173659149398,0.019839968631275597,0.8120847815301252,0.4167429849895943,-0.022774601925806187,0.05499807510879415,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L1.INDPRO_GROWTH,-0.15390565378366292,0.04149566897937783,-3.7089570446532543,0.00020811472732899555,-0.23523716498324346,-0.07257414258408237,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L1.INDPRO_GROWTH,0.10468658287029603,0.07721737048789178,1.355738769772167,0.17518229923362305,-0.04665946328597184,0.2560326290265639,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L1.INDPRO_GROWTH,-0.08513306192661005,0.0336726823485633,-2.5282530522918796,0.01146316967455046,-0.15113151932979413,-0.019134604523425983,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L1.INDPRO_GROWTH,0.41908200752899744,0.33398586489180965,1.2547896530434113,0.2095551297007121,-0.2355302876589495,1.0736943027169443,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L1.M2_GROWTH,-0.03016646490108988,0.019778330057620027,-1.525228106377343,0.12720221250936423,-0.06893199181402512,0.00859906201184537,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L1.M2_GROWTH,-0.02318413958927259,0.037358096098930184,-0.6205921074745698,0.5348680339382135,-0.09640600794317575,0.050037728764630564,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L1.M2_GROWTH,0.3639842837648054,0.07813516332769142,4.6583928190984905,3.186876579202733e-06,0.21083936364253023,0.5171292038870806,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L1.M2_GROWTH,-0.41991996731171455,0.14539811028964753,-2.888070322751734,0.0038761320308734718,-0.7049002634794237,-0.1349396711440054,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L1.M2_GROWTH,0.4143325796048985,0.06340470221829676,6.534729524923691,6.372459811141927e-11,0.29005936325703685,0.5386057959527601,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L1.M2_GROWTH,-0.8624979287399904,0.6288858751844877,-1.3714697098054096,0.17022857966209204,-2.095114244101586,0.37011838662160546,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L1.SENTIMENT_CHANGE,0.001980444362202133,0.0017830088853568696,1.1107316281296862,0.26668388399183984,-0.0015142530530973313,0.005475141777501597,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L1.SENTIMENT_CHANGE,0.002813031776878694,0.0033678180660528245,0.8352683315152011,0.4035666438182075,-0.003787891632584842,0.00941395518634223,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L1.SENTIMENT_CHANGE,-0.0051446677021033714,0.007043855070990165,-0.7303767113681086,0.46515994962639207,-0.018950623641244096,0.008661288237037351,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L1.SENTIMENT_CHANGE,0.029200137460716907,0.013107583997500307,2.227728425489056,0.025898630280420075,0.0035092728256163053,0.05489100209581751,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L1.SENTIMENT_CHANGE,0.0033037755409565973,0.005715909639452809,0.5779964606425919,0.5632665088011444,-0.00789940735237091,0.014506958434284104,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L1.SENTIMENT_CHANGE,-0.08436182445309515,0.05669382096783062,-1.488025026589123,0.13674429371678243,-0.19548171355004318,0.026758064643852872,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L2.FEDFUNDS,-0.3944563985464915,0.10472809709554948,-3.766481101882394,0.00016556460990055895,-0.5997234688537685,-0.18918932823921453,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L2.FEDFUNDS,-0.279373099895597,0.19781459325208683,-1.412297724362405,0.1578623161839806,-0.6670897026696871,0.1083435028784932,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L2.FEDFUNDS,2.476367772928876,0.4137329566105824,5.985425461911428,2.15824944185902e-09,1.6654511779721348,3.2872843678856176,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L2.FEDFUNDS,-2.9870240211204275,0.7698965164178249,-3.879773394765384,0.0001045538245665182,-4.496021193299365,-1.4780268489414907,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L2.FEDFUNDS,1.1997063172829694,0.3357337950619286,3.57338562554203,0.00035239520364055145,0.5416680789615894,1.8577445556043495,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L2.FEDFUNDS,1.7302815442699715,3.3300091972611146,0.519602632236903,0.6033405630833454,-4.796536482361812,8.257099570901756,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L2.INF,0.0498124242333604,0.03281755784612683,1.5178589603442818,0.12904995771842384,-0.01450998914504819,0.11413483761176899,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L2.INF,-0.19003740888795198,0.061987107919430386,-3.065756981838205,0.0021711970699981576,-0.3115321404100355,-0.06854267736586843,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L2.INF,-0.01500517989023507,0.12964720655650935,-0.11573855147966308,0.9078597518851244,-0.26911370474099344,0.2391033449605233,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L2.INF,-0.02920187506756096,0.24125448818211376,-0.12104178988586353,0.9036579349738204,-0.5020606719045039,0.443656921769382,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L2.INF,-0.11259194822759576,0.10520541808653516,-1.070210548804482,0.28452454718663756,-0.31879456767720465,0.09361067122201315,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L2.INF,0.7896446032184546,1.0434904528012767,0.756733903121618,0.4492092988899201,-1.2555966842720476,2.834885890708957,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L2.UNRATE,-0.037740939090136524,0.024655755065526336,-1.5307152017788288,0.12583979503199227,-0.08606621901856815,0.01058434083829509,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L2.UNRATE,-0.015502574220256667,0.046570770355546125,-0.33288206533629866,0.7392233079169277,-0.10678128411712706,0.07577613567661373,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L2.UNRATE,0.24317221071467493,0.0974036454746207,2.4965411667064905,0.01254111111198388,0.05226106558441837,0.4340833558449315,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L2.UNRATE,0.1365844700337583,0.18125393720542013,0.753553120774217,0.4511176027040954,-0.21867324688886514,0.4918421869563817,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L2.UNRATE,-0.16148922108993224,0.07904058650768991,-2.043117697187392,0.04104078843531415,-0.3164087706450045,-0.0065696715348600165,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L2.UNRATE,0.00834141272823815,0.7839719560521748,0.010639937645528499,0.9915107182011852,-1.5282436211340245,1.5449264465905008,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L2.INDPRO_GROWTH,0.013296086086423069,0.01080027620707043,1.2310875973448485,0.21829010373681568,-0.007872455279434972,0.03446462745228111,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L2.INDPRO_GROWTH,0.0519106344392933,0.020399991064123123,2.54464005773939,0.01093904330048465,0.011926651953611977,0.09189461692497462,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L2.INDPRO_GROWTH,0.027625488319324407,0.04266696647114068,0.6474678329430775,0.5173292065962587,-0.05600176596411133,0.11125274260276014,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L2.INDPRO_GROWTH,-0.01307628843577964,0.07939698379688406,-0.164695027574748,0.8691840309568755,-0.1686943766776724,0.14254179980611315,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L2.INDPRO_GROWTH,0.008307741742462823,0.034623160539321,0.23994752683042458,0.8103709358052885,-0.059553652914606334,0.07616913639953198,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L2.INDPRO_GROWTH,-0.18282713485995367,0.34341327781112985,-0.5323822538990609,0.5944612735645718,-0.8559171593697681,0.4902628896498608,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L2.M2_GROWTH,0.00970462884646367,0.020440387751752442,0.4747771404498748,0.634945828121313,-0.030358531146971117,0.04976778883989846,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L2.M2_GROWTH,0.10722312556028395,0.0386086169916638,2.777181207589878,0.00548325997484022,0.0315502362566229,0.182896014863945,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L2.M2_GROWTH,-0.328896205577096,0.08075065138521129,-4.072985170214121,4.6414380747668995e-05,-0.4871674822921101,-0.17062492886208186,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L2.M2_GROWTH,0.5714211029985086,0.15026515100284907,3.802751996620123,0.0001430975887567165,0.2769014070329244,0.8659407989640928,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L2.M2_GROWTH,-0.005324838278347808,0.06552710440419947,-0.08126161420931874,0.935233900417236,-0.13375796291057876,0.12310828635388314,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L2.M2_GROWTH,0.07531271564472056,0.649937133363723,0.11587692374944432,0.9077500846560108,-1.1985640657481764,1.3491894970376177,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L2.SENTIMENT_CHANGE,-0.001094844485522433,0.0018003552541456932,-0.6081269143972143,0.5431033028582177,-0.004623540783647992,0.0024338518126031253,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L2.SENTIMENT_CHANGE,0.00216607696277241,0.003400582577024806,0.6369723168632846,0.5241428757503883,-0.00449906488819621,0.00883121881374103,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L2.SENTIMENT_CHANGE,0.0037971443207656295,0.007112382664295998,0.5338779562335993,0.5934259742148467,-0.010143125701254526,0.017737414342785786,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L2.SENTIMENT_CHANGE,0.004231673199591831,0.01323510382525799,0.319731016504462,0.7491722452384051,-0.02170913029791383,0.03017247669709749,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L2.SENTIMENT_CHANGE,0.0025585719613475076,0.005771518042407961,0.4433100516272552,0.6575414863256042,-0.008753603401772095,0.01387074732446711,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L2.SENTIMENT_CHANGE,-0.24550777886575195,0.05724537846966478,-4.288691688812056,1.7972864878355355e-05,-0.3577087206662949,-0.133306837065209,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L3.FEDFUNDS,0.014450296644859946,0.10765108195108622,0.1342327116733093,0.8932185598023238,-0.19654582397926904,0.22544641726898892,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.FEDFUNDS,-0.25508200319535823,0.20333564325027859,-1.2544874037720326,0.2096649012970202,-0.6536198639659043,0.1434558575751878,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.FEDFUNDS,-1.1241542565049722,0.42528033692157785,-2.64332525844539,0.008209612911089785,-1.957703716871265,-0.2906047961386796,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.FEDFUNDS,1.3612505063569118,0.7913845021659726,1.7200873944729138,0.0854165567373493,-0.18986311788839427,2.912364130602218,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.FEDFUNDS,-0.13329020145665624,0.3451042011484877,-0.38623175554824835,0.6993250374221329,-0.8096944357076922,0.5431140327943796,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L3.FEDFUNDS,-2.0702244029260197,3.4229505064449506,-0.6048069929810754,0.5453072466471998,-8.779207395558123,4.638758589706084,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L3.INF,-0.08274169057385546,0.03238902079897469,-2.5546215517720974,0.010630330646425606,-0.14622417133984583,-0.019259209807865066,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.INF,0.03570774049680887,0.06117767010830976,0.5836727752722751,0.5594404871865599,-0.08420049291547826,0.15561597390909598,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.INF,0.04581668353657856,0.12795425209201963,0.35807081661990425,0.7202903180121654,-0.2049736505637799,0.29660701763693703,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.INF,0.07964257909368437,0.23810414754852618,0.3344863158146081,0.7380126152614844,-0.38704155010142693,0.5463267082887957,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.INF,0.2263428823580657,0.1038316285004057,2.179903037514059,0.029264649735480874,0.022832890497270553,0.42985287421886087,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L3.INF,-1.106333840008246,1.029864383504116,-1.0742519672774222,0.2827097666365366,-3.1248680316763133,0.9122003516598209,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L3.UNRATE,-0.027030257293930774,0.024210131637610415,-1.1164853499573417,0.2642144376684653,-0.07448211530364719,0.02042160071578564,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.UNRATE,-0.06233069633399578,0.045729059109171015,-1.3630434902496231,0.17286880464500787,-0.15195965218797097,0.027298259519979412,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.UNRATE,0.15828087024565313,0.09564319051096003,1.6549099773863698,0.09794276007473292,-0.02917978315582853,0.3457415236471348,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.UNRATE,-0.1549515795523253,0.17797798801602902,-0.8706221554677317,0.38396049519640263,-0.5037884360637421,0.19388527695909158,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.UNRATE,-0.009738579043517315,0.07761202197943137,-0.12547771331222654,0.9001453677806297,-0.16185814212320282,0.14238098403616817,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L3.UNRATE,-0.8385221042599976,0.7698025960176736,-1.0892690003876608,0.276035278805272,-2.3473351924546377,0.6702909839346426,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L3.INDPRO_GROWTH,0.024253530225165354,0.010554823148428188,2.2978623027688685,0.021569627428782802,0.0035660768542461058,0.0449409835960846,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.INDPRO_GROWTH,0.01659253571816345,0.01993636956899086,0.8322746857568076,0.40525391583090487,-0.022482748637058632,0.055667820073385534,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.INDPRO_GROWTH,-0.06776450273306224,0.0416972933607001,-1.6251535116888574,0.10412985317111938,-0.14949119772003444,0.013962192253909947,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.INDPRO_GROWTH,0.14442666616881025,0.07759256397036558,1.8613467422467207,0.06269522631039559,-0.007654759213106294,0.29650809155072677,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.INDPRO_GROWTH,-0.04068371251149773,0.0338362954174203,-1.2023689948797438,0.22922059628229663,-0.10700285152964152,0.02563542650664606,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L3.INDPRO_GROWTH,0.09423334816087169,0.33560867746563894,0.2807834078441542,0.7788765305087373,-0.5635596596717806,0.752026355993524,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L3.M2_GROWTH,0.014394719587762186,0.020853603366947315,0.6902749292037282,0.4900213108585627,-0.026478343011454547,0.05526778218697892,False
