response,horizon,shock,Acceptable if,variance_share
FEDFUNDS,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0007119398184091335
FEDFUNDS,7,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9291840504866162
FEDFUNDS,7,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00912570182029298
FEDFUNDS,7,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.012001717890340546
FEDFUNDS,7,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04698829888515408
FEDFUNDS,7,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0018128734410243548
FEDFUNDS,7,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0008873574765717672
FEDFUNDS,8,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9231802072374515
FEDFUNDS,8,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010662153304091513
FEDFUNDS,8,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01136012404032561
FEDFUNDS,8,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.051489732981362626
FEDFUNDS,8,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021766974286846503
FEDFUNDS,8,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0011310850080841035
FEDFUNDS,9,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9184724617973482
FEDFUNDS,9,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011737780247431964
FEDFUNDS,9,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01042384624121769
FEDFUNDS,9,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.055387755318820564
FEDFUNDS,9,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026214679876407298
FEDFUNDS,9,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0013566884075407908
FEDFUNDS,10,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9145531087950207
FEDFUNDS,10,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.012506476198930387
FEDFUNDS,10,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00950977784120185
FEDFUNDS,10,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05885724488372577
FEDFUNDS,10,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003057290972395519
FEDFUNDS,10,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001516101308725829
FEDFUNDS,11,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9111797614970266
FEDFUNDS,11,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013077160970741549
FEDFUNDS,11,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008647735166781214
FEDFUNDS,11,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.062004265519931136
FEDFUNDS,11,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0034622704785317276
FEDFUNDS,11,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016288063669878945
FEDFUNDS,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9082583943828756
FEDFUNDS,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013485353781429562
FEDFUNDS,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007847908179111091
FEDFUNDS,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06486731855781404
FEDFUNDS,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003824249285486925
FEDFUNDS,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0017167758132828636
FEDFUNDS,13,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9057294554800506
FEDFUNDS,13,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01374653560127261
FEDFUNDS,13,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007136652015487158
FEDFUNDS,13,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06744816308367668
FEDFUNDS,13,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004140130257438525
FEDFUNDS,13,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0017990635620745324
FEDFUNDS,14,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.903503249113798
FEDFUNDS,14,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013885683817923065
FEDFUNDS,14,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0065250306087010265
FEDFUNDS,14,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06979435808134185
FEDFUNDS,14,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004410757790386098
FEDFUNDS,14,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0018809205878499294
FEDFUNDS,15,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9015097702478961
FEDFUNDS,15,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013925048137463177
FEDFUNDS,15,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.006022045592055604
FEDFUNDS,15,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07195272889736788
FEDFUNDS,15,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004632478511845387
FEDFUNDS,15,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0019579286133719074
FEDFUNDS,16,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8996965236715148
FEDFUNDS,16,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013884515391803782
FEDFUNDS,16,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005634874322690037
FEDFUNDS,16,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0739516841403881
FEDFUNDS,16,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0048054428881747135
FEDFUNDS,16,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0020269595854286227
FEDFUNDS,17,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8980190865642853
FEDFUNDS,17,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013784409649880178
FEDFUNDS,17,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00536614440774509
FEDFUNDS,17,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07581086310623436
FEDFUNDS,17,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004931532001324806
FEDFUNDS,17,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002087964270530253
FEDFUNDS,18,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8964426049152555
FEDFUNDS,18,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013641161724913704
FEDFUNDS,18,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005215130250686145
FEDFUNDS,18,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.077545980166995
FEDFUNDS,18,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005012169490491407
FEDFUNDS,18,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021429534516583296
FEDFUNDS,19,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8949396370307089
FEDFUNDS,19,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013467016001959257
FEDFUNDS,19,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005179163095820375
FEDFUNDS,19,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07916837343923956
FEDFUNDS,19,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005051770950115303
FEDFUNDS,19,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021940394821567183
FEDFUNDS,20,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.89349047703774
FEDFUNDS,20,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013271907650642848
FEDFUNDS,20,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005253935318486748
FEDFUNDS,20,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08068511223239827
FEDFUNDS,20,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005056206845325008
FEDFUNDS,20,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022423609154074687
FEDFUNDS,21,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8920797476473825
FEDFUNDS,21,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013064156056186457
FEDFUNDS,21,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005433914264146707
FEDFUNDS,21,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08210258759848503
FEDFUNDS,21,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.005031266633206605
FEDFUNDS,21,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002288327800592991
FEDFUNDS,22,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8906936097717946
FEDFUNDS,22,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.012850713106606204
FEDFUNDS,22,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0057127731550958155
FEDFUNDS,22,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08342778391119314
FEDFUNDS,22,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004983158515730504
FEDFUNDS,22,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0023319615395801544
FEDFUNDS,23,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8893217896322797
FEDFUNDS,23,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.012637314621214644
FEDFUNDS,23,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.006083276605202488
FEDFUNDS,23,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08466613639324254
FEDFUNDS,23,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004918184491057887
FEDFUNDS,23,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0023732982570032085
FEDFUNDS,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.887957324992826
FEDFUNDS,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.012428612677852675
FEDFUNDS,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.006537282820218036
FEDFUNDS,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08582190968320162
FEDFUNDS,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0048423423517028686
FEDFUNDS,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002412527474199234
INF,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04187203557844394
INF,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9581279644215559
INF,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,2,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08810605333305584
INF,2,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9075047052865902
INF,2,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,4.87483922948778e-07
INF,2,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016816557806535863
INF,2,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0011829685326014423
INF,2,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0015241295831757815
INF,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10028799344035154
INF,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.864367792103741
INF,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.000648157979370737
INF,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.020911324240175617
INF,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.009407074194135707
INF,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004377658042225211
INF,4,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10209077199473261
INF,4,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8433207466495878
INF,4,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0008229473720676784
INF,4,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.029538371926817995
INF,4,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018277891037442602
INF,4,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0059492710193512245
INF,5,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10379525966459843
INF,5,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8350312200769511
INF,5,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0014578490106246496
INF,5,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02958089636403477
INF,5,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018532745417688665
INF,5,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011602029466102214
INF,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10397787091324431
INF,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8346905836804568
INF,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001485016886965267
INF,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.029572074945762302
INF,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01868170528795902
INF,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011592748285612112
INF,7,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1035769138731227
INF,7,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8322091993093659
INF,7,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002072904014199103
INF,7,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02974926646917854
INF,7,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01898751946041842
INF,7,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01340419687371509
INF,8,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10350528968349869
INF,8,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8314387778183989
INF,8,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021701484290773923
INF,8,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0299306702462926
INF,8,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018976023271151457
INF,8,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013979090551580566
INF,9,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10376506275703717
INF,9,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8310925817785215
INF,9,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002184318141598713
INF,9,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02995876821356153
INF,9,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01901529139883004
INF,9,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013983977710450785
INF,10,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10434301712072365
INF,10,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8301489937739146
INF,10,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002202393171792691
INF,10,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02992361163908978
INF,10,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01926845321891119
INF,10,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014113531075567778
INF,11,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10515325472497672
INF,11,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8292385086009919
INF,11,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022009591075621057
INF,11,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02988998730286693
INF,11,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019297458953034956
INF,11,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01421983131056701
INF,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10598202143473992
INF,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8283836023674759
INF,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021986363011539333
INF,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.029929108861135787
INF,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019299057628177078
INF,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014207573407317119
INF,13,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10676683982288357
INF,13,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8275301885834
INF,13,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002202380353790804
INF,13,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02997262736982124
INF,13,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019325348808069062
INF,13,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014202615062035186
INF,14,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10759484648719106
INF,14,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8266786235312633
INF,14,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002200439758729015
INF,14,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03000291951379242
INF,14,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019326620178339745
INF,14,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014196550530684256
INF,15,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10835817036190767
INF,15,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8258855133896325
INF,15,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021982857562021377
INF,15,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030058738879518196
INF,15,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01931665509345607
INF,15,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01418263651928313
INF,16,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1090785798348669
INF,16,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8251117370695785
INF,16,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002199687238402741
INF,16,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03012175787660815
