response,horizon,shock,Acceptable if,variance_share
INF,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10028799344035154
INF,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.864367792103741
INF,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.000648157979370737
INF,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.020911324240175617
INF,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.009407074194135707
INF,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004377658042225211
INF,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10397787091324431
INF,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8346905836804568
INF,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001485016886965267
INF,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.029572074945762302
INF,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01868170528795902
INF,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011592748285612112
INF,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10598202143473992
INF,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8283836023674759
INF,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0021986363011539333
INF,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.029929108861135787
INF,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019299057628177078
INF,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014207573407317119
INF,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11390859958947228
INF,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8198693011594315
INF,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022583561040984555
INF,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030626816462519944
INF,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019228465442583092
INF,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014108461241894457
UNRATE,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0006523312842713127
UNRATE,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01412971627301472
UNRATE,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.985217952442714
UNRATE,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
UNRATE,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
UNRATE,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
UNRATE,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1599340620993542
UNRATE,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03200695188631019
UNRATE,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.7520142142160852
UNRATE,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03232087195472308
UNRATE,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022720866380355035
UNRATE,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001003033463172336
UNRATE,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.21293147012807112
UNRATE,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04603037532252102
UNRATE,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.6492192706775057
UNRATE,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06965477693286909
UNRATE,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021323721658179456
UNRATE,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0008403852808536428
UNRATE,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.25332828912100114
UNRATE,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04568125247191584
UNRATE,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5568524828763374
UNRATE,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.09414135662522825
UNRATE,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04727497002549467
UNRATE,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0027216488800227414
UNRATE,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.27650313793239
UNRATE,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04160390979600569
UNRATE,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.48647278369282676
UNRATE,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11157773210642571
UNRATE,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07935861500207245
UNRATE,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004483821470279135
INDPRO_GROWTH,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018907888003410932
INDPRO_GROWTH,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002969558024705105
INDPRO_GROWTH,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4984798299834613
INDPRO_GROWTH,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.47964272398842267
INDPRO_GROWTH,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INDPRO_GROWTH,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INDPRO_GROWTH,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1310831820811639
INDPRO_GROWTH,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021912542470550536
INDPRO_GROWTH,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4436875114236739
INDPRO_GROWTH,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.35918667463634246
INDPRO_GROWTH,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03321671982443063
INDPRO_GROWTH,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01091336956383871
INDPRO_GROWTH,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12364554570348185
INDPRO_GROWTH,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.020748725772989238
INDPRO_GROWTH,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.44950140260511606
INDPRO_GROWTH,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33714885308495873
INDPRO_GROWTH,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058436628755141745
INDPRO_GROWTH,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010518844078312436
INDPRO_GROWTH,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1228862305373794
INDPRO_GROWTH,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021796219980071314
INDPRO_GROWTH,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45131549055691794
INDPRO_GROWTH,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33428319866098455
INDPRO_GROWTH,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058768609567100526
INDPRO_GROWTH,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010950250697546477
INDPRO_GROWTH,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12400189213328397
INDPRO_GROWTH,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02223467710288292
INDPRO_GROWTH,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4509084655360038
INDPRO_GROWTH,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.332099188913491
INDPRO_GROWTH,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.059859607333658534
INDPRO_GROWTH,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010896168980680096
M2_GROWTH,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07350157042054462
M2_GROWTH,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008257743567451662
M2_GROWTH,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.22825853755799613
M2_GROWTH,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.015497698408505598
M2_GROWTH,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.6744844500455021
M2_GROWTH,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
M2_GROWTH,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.23709410868440753
M2_GROWTH,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05198811141438594
M2_GROWTH,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.21410229276377338
M2_GROWTH,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.040501773699204026
M2_GROWTH,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4556781827356578
M2_GROWTH,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.000635530702571634
M2_GROWTH,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24325228357141843
M2_GROWTH,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04835071802840823
M2_GROWTH,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2023892188067609
M2_GROWTH,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.055214808896127815
M2_GROWTH,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4483694001572952
M2_GROWTH,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002423570539989669
M2_GROWTH,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24873195354650385
M2_GROWTH,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046426643023785796
M2_GROWTH,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19544726643213692
M2_GROWTH,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05460209606753388
M2_GROWTH,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4521339593349947
M2_GROWTH,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002658081595045102
M2_GROWTH,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2490184022597589
M2_GROWTH,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04621672650169215
M2_GROWTH,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19489986362605372
M2_GROWTH,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457021457150461
M2_GROWTH,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45264149060395514
M2_GROWTH,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026533024370360174
SENTIMENT_CHANGE,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033659009957670606
SENTIMENT_CHANGE,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007076688348248586
SENTIMENT_CHANGE,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0678026440918588
SENTIMENT_CHANGE,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016467674020634493
SENTIMENT_CHANGE,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019457480289843607
SENTIMENT_CHANGE,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.870357409910315
SENTIMENT_CHANGE,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.032714695940254564
SENTIMENT_CHANGE,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01972365358871301
SENTIMENT_CHANGE,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07679319173016368
SENTIMENT_CHANGE,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007864078800025869
SENTIMENT_CHANGE,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021259650436305066
SENTIMENT_CHANGE,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8416447295045378
SENTIMENT_CHANGE,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03319375194422963
SENTIMENT_CHANGE,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02287095650083881
SENTIMENT_CHANGE,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07852789323133048
SENTIMENT_CHANGE,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008670155190563472
SENTIMENT_CHANGE,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022845455283354073
SENTIMENT_CHANGE,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8338917878496835
SENTIMENT_CHANGE,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033694558075514386
SENTIMENT_CHANGE,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023133108479902416
SENTIMENT_CHANGE,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0783189418222303
SENTIMENT_CHANGE,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008813853119982373
SENTIMENT_CHANGE,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024198693667946056
SENTIMENT_CHANGE,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8318408448344244
SENTIMENT_CHANGE,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033826147729320855
SENTIMENT_CHANGE,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023151717210590027
SENTIMENT_CHANGE,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838835220980479
SENTIMENT_CHANGE,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008874675654311546
SENTIMENT_CHANGE,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024541406341265518
SENTIMENT_CHANGE,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8312177008547071
