test,Acceptable if,equation,parameter,coefficient,std_error,t_stat,p_value,lower_95,upper_95,significant_at_5pct
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.UNRATE,0.019614630406593888,0.07351070979677587,0.26682684007295726,0.7896024878374552,-0.12446636079508683,0.1636956216082746,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.INDPRO_GROWTH,0.016969730781026985,0.019774028147658308,0.858182796864107,0.39079153377815246,-0.021787364388383298,0.055726825950437264,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.INDPRO_GROWTH,-0.05937200043698461,0.04175136686229646,-1.4220372864151771,0.15501542690665684,-0.14120467948708568,0.022460678613116458,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.INDPRO_GROWTH,0.13998676860328832,0.07728235557329118,1.8113677768340155,0.07008394050937958,-0.011486648320362391,0.29146018552693903,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.INDPRO_GROWTH,-0.04434070299965361,0.03251939383428048,-1.3635156677770432,0.17272005002804647,-0.10807871491484336,0.019397308915536128,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.M2_GROWTH,0.029376981902353962,0.03921080690937093,0.7492062576078536,0.45373289811681494,-0.04747619964001305,0.10623016344472098,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.M2_GROWTH,-0.12633404410719434,0.08279065711928223,-1.525945662264477,0.12702339749340222,-0.2886037320609875,0.03593564384659881,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.M2_GROWTH,0.22175432971615971,0.15324664753471198,1.4470419632894744,0.1478851710341246,-0.07860909945187577,0.5221177588841952,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.M2_GROWTH,0.2324281244010036,0.06448416392068104,3.604421772249425,0.00031284865837979595,0.10603916311646877,0.35881708568553844,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.INF,0.03667656839754373,0.0557783346591451,0.6575414741524637,0.5108328123667298,-0.07264896753438066,0.1460021043294681,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.INF,-0.12354490507226544,0.1177717405847679,-1.0490199470503896,0.29416893794203025,-0.35437751661841055,0.10728770647387965,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.INF,0.29396343892196997,0.2179971152172434,1.3484739861306094,0.17750598160308695,-0.13331090690382713,0.7212377847477671,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.INF,-0.02162200682731328,0.09173030495639505,-0.2357127978326413,0.8136555384507521,-0.20141340454184756,0.158169390887221,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.UNRATE,0.014177461492575445,0.03757308417550648,0.37733025658345054,0.7059281896435636,-0.05946578349141725,0.08782070647656813,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.UNRATE,-0.039503795742544645,0.079332729267167,-0.497950796694623,0.6185187227588809,-0.19499594510619198,0.11598835362110269,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.UNRATE,-0.19240115287106305,0.14684597541551286,-1.3102242150433339,0.19011999623284093,-0.4802192646854683,0.09541695894334215,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.UNRATE,0.13962749989635678,0.06179084568646989,2.259679380418813,0.023841156938085476,0.018517442350875796,0.2607375574418378,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.INDPRO_GROWTH,-0.0044100668764315626,0.013746787921081655,-0.320807078842645,0.748356594581493,-0.031353771201751604,0.02253363744888848,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.INDPRO_GROWTH,-0.03666820853574908,0.029025304373263686,-1.2633186568587913,0.2064746839608057,-0.0935578051073459,0.020221388035847748,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.INDPRO_GROWTH,0.09782414560395558,0.05372623848689459,1.8207890289549633,0.068638932643371,-0.007479281830357815,0.20312757303826898,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.INDPRO_GROWTH,0.06258854262156724,0.0226072910903044,2.7685113785441375,0.005631301922646315,0.018278252084570616,0.10689883315856386,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.M2_GROWTH,-0.05511172368831787,0.03459487387224676,-1.5930604022964934,0.11114664136296544,-0.12291767647792151,0.01269422910128578,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.M2_GROWTH,-0.1688665523612094,0.073044463161953,-2.3118323422653027,0.02078692435898257,-0.3120337001586373,-0.02569940456378153,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.M2_GROWTH,0.05110081602397108,0.13520630817574447,0.3779469812721237,0.70546998042668,-0.21390354800048805,0.31610518004843025,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.M2_GROWTH,-0.04267104817958859,0.05689302754593672,-0.7500224547750605,0.4532411809210132,-0.15418138216962454,0.06883928581044738,False
