regime,model,Acceptable if,start_date,end_date,n_obs,lag_order,relationship,coefficient_L1,p_value_L1,stable_system,multivariate_whiteness_p_value,aic,bic
pre_2008,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2008-08-01,163,4,FEDFUNDS -> UNRATE,,,True,0.11041250605868634,-10.752396693012196,-9.13108881259396
pre_2008,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2008-08-01,163,4,FEDFUNDS -> INDPRO_GROWTH,,,True,0.11041250605868634,-10.752396693012196,-9.13108881259396
post_2008_pre_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,2008-09-01,2020-02-01,138,4,FEDFUNDS -> INF,-0.24115337064593387,,True,0.002905787688035656,-13.472717615467667,-9.96935905134791
post_2008_pre_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,2008-09-01,2020-02-01,138,4,FEDFUNDS -> UNRATE,0.17307609746839014,,True,0.002905787688035656,-13.472717615467667,-9.96935905134791
post_2008_pre_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,2008-09-01,2020-02-01,138,4,FEDFUNDS -> INDPRO_GROWTH,-0.470734384846678,,True,0.002905787688035656,-13.472717615467667,-9.96935905134791
post_2008_pre_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,2008-09-01,2020-02-01,138,4,FEDFUNDS -> INF,,,False,0.003334912658230454,-10.807603325309195,-8.991047032802655
post_2008_pre_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,2008-09-01,2020-02-01,138,4,FEDFUNDS -> UNRATE,,,False,0.003334912658230454,-10.807603325309195,-8.991047032802655
post_2008_pre_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,2008-09-01,2020-02-01,138,4,FEDFUNDS -> INDPRO_GROWTH,,,False,0.003334912658230454,-10.807603325309195,-8.991047032802655
pre_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2020-02-01,301,4,FEDFUNDS -> INF,0.22543186858187217,,True,4.270971382240506e-07,-11.97700418807181,-9.962241203270338
pre_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2020-02-01,301,4,FEDFUNDS -> UNRATE,-0.05574092482168689,,True,4.270971382240506e-07,-11.97700418807181,-9.962241203270338
pre_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2020-02-01,301,4,FEDFUNDS -> INDPRO_GROWTH,0.11401844434162964,,True,4.270971382240506e-07,-11.97700418807181,-9.962241203270338
pre_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2020-02-01,301,4,FEDFUNDS -> INF,,,True,0.0010147663509934971,-10.299132614584755,-9.254440696539547
pre_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2020-02-01,301,4,FEDFUNDS -> UNRATE,,,True,0.0010147663509934971,-10.299132614584755,-9.254440696539547
pre_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2020-02-01,301,4,FEDFUNDS -> INDPRO_GROWTH,,,True,0.0010147663509934971,-10.299132614584755,-9.254440696539547
post_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,2020-03-01,2026-04-01,74,4,FEDFUNDS -> INF,-0.30697843918010786,,True,1.1698739507641723e-05,-10.99054303053392,-5.786882613219687
post_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,2020-03-01,2026-04-01,74,4,FEDFUNDS -> UNRATE,0.18130646847106305,,True,1.1698739507641723e-05,-10.99054303053392,-5.786882613219687
post_covid,VAR,relationship signs/significance and diagnostics remain similar across regimes,2020-03-01,2026-04-01,74,4,FEDFUNDS -> INDPRO_GROWTH,0.7418619357124615,,True,1.1698739507641723e-05,-10.99054303053392,-5.786882613219687
post_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,2020-03-01,2026-04-01,74,4,FEDFUNDS -> INF,,,True,0.05373117143425198,-9.182945341270841,-6.48475105081161
post_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,2020-03-01,2026-04-01,74,4,FEDFUNDS -> UNRATE,,,True,0.05373117143425198,-9.182945341270841,-6.48475105081161
post_covid,VARX,relationship signs/significance and diagnostics remain similar across regimes,2020-03-01,2026-04-01,74,4,FEDFUNDS -> INDPRO_GROWTH,,,True,0.05373117143425198,-9.182945341270841,-6.48475105081161
