Acceptable if,response,shock,horizon,orthogonalized_response
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,10,0.0004075398735826092
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,11,4.6946861722399004e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,12,-0.00012207288958023625
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,13,0.0003237504865381055
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,14,0.0007367593980775507
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,15,0.0008490918989992718
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,16,0.0008948163588397005
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,17,0.001014920780091188
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,18,0.0011107391543346736
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,19,0.001145855163635135
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,20,0.0011790431310788913
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,21,0.0012178341003723542
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,22,0.001238338800029907
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,23,0.0012398773404336107
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,24,0.001233524161769216
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,1,0.011308369295539874
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,2,0.006548658286350245
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,3,-0.0010737343901175006
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,4,0.010134781969136296
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,5,0.008141573470383323
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,6,-0.0032505561967201757
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,7,-0.00494205281791708
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,8,-0.003247358759905458
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,9,-0.00358251908170691
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,10,-0.0037238310158531113
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,11,-0.0030653747257210397
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,12,-0.002606686428013491
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,13,-0.002895450102430585
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,14,-0.0031204592112925754
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,15,-0.002939718628111373
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,16,-0.002713431791387433
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,17,-0.0025543077848532436
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,18,-0.002412479096302872
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,19,-0.002292845097638147
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,20,-0.0021953335200815215
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,21,-0.00210362432240332
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,22,-0.0020041589618132625
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,23,-0.0019004119104645506
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,UNRATE,24,-0.0018038414051775018
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,1,0.01208096290069091
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,2,0.035931185877230425
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,3,0.022106245977368537
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,4,0.007172917437877436
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,5,0.004680311797880575
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,6,0.00518972957332805
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,7,0.0034871498070100874
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,8,0.0022595259361781433
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,9,0.0031669101869398193
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,10,0.0031887467478756938
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,11,0.002310276253044165
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,12,0.0017751574818986446
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,13,0.0016618175735388333
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,14,0.0016612511455621139
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,15,0.0016288659437808525
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,16,0.001589513698302472
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,17,0.0015436570530579202
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,18,0.0014685738607009926
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,19,0.0013940112766302297
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,20,0.001342488432999199
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,21,0.0013044448452426826
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,22,0.0012664690900556223
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,23,0.0012238425855569226
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INDPRO_GROWTH,24,0.0011787499913266887
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,1,0.010702054236368495
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,2,0.007798064687763796
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,3,-0.018194227399477333
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,4,-0.022502620270754812
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,5,0.0008534039811621631
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,6,0.011233409129680023
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,7,0.006126702430953079
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,8,0.0003217657826934621
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,9,-0.0023616609532295155
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,10,-0.0021320774954746323
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,11,-0.0006985019586618843
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,12,0.00032557385236672577
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,13,0.0006645432077127148
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,14,0.00037146674326752824
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,15,-0.00010073417362492734
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,16,-0.0002793469773846174
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,17,-0.0001960381034959531
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,18,-5.034993372932776e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,19,3.094036436263591e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,20,2.8567402735558552e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,21,-2.8958606878130084e-06
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,22,-2.5323518494020394e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,23,-2.9328628859646548e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,SENTIMENT_CHANGE,24,-1.8545663472399592e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,0,0.028271588318641797
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,1,0.010874476613012702
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,2,0.020437153800589407
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,3,0.003823727050863434
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,4,-0.0028824667797213255
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,5,-0.001951709013808761
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,6,0.001210622264312985
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,7,0.0002922613636959201
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,8,-0.0008563284644031868
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,9,-0.0010077585110495994
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,10,-0.0008320379324556432
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,11,-0.0010530441898890257
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,12,-0.0011509696524467285
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,13,-0.0010354139327525271
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,14,-0.0009341559824876055
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,15,-0.000938023831897797
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,16,-0.0009533536808298432
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,17,-0.0009289030928618634
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,18,-0.0008893053375053154
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,19,-0.0008559397616122255
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,20,-0.0008235190768602231
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,21,-0.0007899073964662106
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,22,-0.0007589897831408378
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,23,-0.000730918010023983
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INF,24,-0.0007029267352744247
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,0,0.12416024740612387
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,1,0.07197010275556774
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,2,0.04289750961682508
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,3,0.04076955188710752
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,4,0.03820187290636713
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,5,0.028066808559981154
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,6,0.02447503937185578
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,7,0.02140814329605059
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,8,0.019103243390009517
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,9,0.01562591520736673
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,10,0.012991129201005171
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,11,0.011234511267009414
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,12,0.009557928538660295
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,13,0.007988376491771153
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,14,0.006720926264234506
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,15,0.005674675259230957
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,16,0.0047623122420445444
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,17,0.00395356094220426
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,18,0.0032675274808579985
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,19,0.002695447462226627
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,20,0.002206048394401622
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,21,0.001785789184921517
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,22,0.0014299243209749584
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,23,0.0011285564222331041
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,D_FEDFUNDS,24,0.0008726330997182646
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,1,0.01424518890453308
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,2,0.017938285056597898
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,3,0.012251956439634577
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,4,0.012196721759324944
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,5,0.009644219894637316
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,6,0.009604351420267377
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,7,0.006629303419138967
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,8,0.005475537296284405
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,9,0.005356765679224364
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,10,0.004939722990442284
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,11,0.004499744515137428
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,12,0.003996542144982401
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,13,0.003573374480722811
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,14,0.0032260879147444988
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,15,0.0028877203874058885
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,16,0.00263266829789463
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,17,0.002429072324295025
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,18,0.0022336657720792093
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,19,0.002049406320278709
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,20,0.0018820354872520415
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,21,0.001735005252683544
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,22,0.001606091100480956
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,23,0.0014906671036094324
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,UNRATE,24,0.0013870339399126026
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,1,0.016135897082074354
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,2,0.006560341901045944
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,3,0.01263309278572186
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,4,0.00809161222311914
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,5,0.005323843528028625
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,6,0.003933174280437148
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,7,0.003335598697734363
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,8,0.003225918715640866
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,9,0.002527743599723985
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,10,0.0019744410729619077
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,11,0.0015885528227593774
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,12,0.0011566280520622706
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,13,0.0008264232679446606
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,14,0.000585260375534127
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,15,0.00041308285400102365
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,16,0.00026369009529394485
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,17,0.00011883179897614601
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,18,-3.0096815961294558e-06
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,19,-9.995077808107258e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,20,-0.00017777044565822132
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,21,-0.00023893427464287311
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,22,-0.0002869415152239587
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,23,-0.00032507528883491283
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,INDPRO_GROWTH,24,-0.00035536598943766457
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,1,0.007736968144451625
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,2,-0.002765842263976152
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,3,-0.005345489659152784
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,4,0.0009202244813353682
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,5,0.0016163133837069242
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,6,0.0024470440897878106
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,7,0.002881771374359696
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,8,0.0015983400528621638
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,9,0.00040970013961881356
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,10,0.00015796944469027225
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,11,0.00039127393205498157
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,12,0.0006955827480669253
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,13,0.0006852387806858054
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,14,0.0005018532252737124
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,15,0.0003597574533241218
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,16,0.0002612470195953293
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,17,0.00022005121568245467
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,18,0.00021530306595928008
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,19,0.00020434364739378274
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,20,0.00018008473545251972
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,21,0.0001476152275057142
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,22,0.00011842296308951095
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,23,9.90477654138377e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,D_FEDFUNDS,SENTIMENT_CHANGE,24,8.583639864079317e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,0,-0.06226977405725902
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,1,-0.1498088103529025
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,2,-0.17437093617961705
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,3,-0.18150094001361727
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,4,-0.16548641821199753
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,5,-0.1599541073006169
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,6,-0.16127186766270213
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,7,-0.16360948696739142
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,8,-0.16164395725178843
